reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff204.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff101.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff179.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff103.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff316.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff104.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff106.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff172.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff107.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff324.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff113.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiunaff\ll042t1aiunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff115.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff651.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff146.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff125.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff150.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff155.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff155.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff109.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff157.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff256.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiaff\ll042t1aiaff074.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff049.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiaff\ll042t1aiaff076.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaunaff\ll042t1aaunaff151.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiaff\ll042t1aiaff078.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiunaff\ll042t1aiunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiaff\ll042t1aiaff098.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afaff\jh043t2afaff021.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff055.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff133.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff057.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff059.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff044.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff061.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aiunaff\jh043t2aiunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff093.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff020.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff095.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff096.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff096.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaunaff\jh043t2aaunaff076.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff099.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff056.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff101.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff115.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff073.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff100.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff083.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff060.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff085.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afaff\jh043t2afaff075.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff095.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff014.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff097.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaunaff\jh043t2aaunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff099.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaunaff\jh043t2aaunaff021.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff109.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff151.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff111.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff064.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff114.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeunaff\jh043t2aeunaff088.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff116.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff022.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff118.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afaff\jh043t2afaff044.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff007.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff127.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff051.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff177.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2afaff\jl047t2afaff169.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff178.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff197.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff183.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff221.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff199.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff029.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff156.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff064.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff167.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiunaff\jl047t1aiunaff149.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff169.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1afunaff\jl047t1afunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff173.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2afaff\jl047t2afaff168.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff174.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff028.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff175.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff428.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff177.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afunaff\aa048t2afunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff024.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff088.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff026.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aaunaff\aa048t2aaunaff105.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff032.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff025.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff033.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff143.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff034.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aaunaff\aa048t2aaunaff006.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff039.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afunaff\aa048t2afunaff090.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff045.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiunaff\aa048t2aiunaff043.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff048.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiunaff\aa048t2aiunaff053.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff053.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeunaff\aa048t2aeunaff030.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff179.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afunaff\aa048t2afunaff048.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff184.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeunaff\aa048t2aeunaff005.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff188.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff111.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff191.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiunaff\aa048t2aiunaff058.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff196.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff086.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff197.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeunaff\aa048t2aeunaff030.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff202.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff162.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff204.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff014.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff198.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff202.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff137.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff125.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff165.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff221.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff328.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff223.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff114.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff224.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff026.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff230.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff168.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff238.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff103.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff247.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff095.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff261.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff256.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff269.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff284.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff281.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff106.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff284.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff244.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff310.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff179.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff313.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff007.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff142.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff322.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff028.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff325.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff057.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff328.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff141.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff336.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff197.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff337.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff043.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff343.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff173.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff345.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff080.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff352.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff133.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff356.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff129.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff367.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff133.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff370.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff085.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff371.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff037.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff375.png,1.0
