reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aiunaff\jh043t2aiunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff059.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afunaff\jh043t2afunaff011.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff061.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeunaff\jh043t2aeunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff093.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afaff\jh043t2afaff096.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff095.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaunaff\jh043t2aaunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff096.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff128.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff099.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff076.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1aeaff\jh043t1aeaff101.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aiunaff\jh043t2aiunaff066.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff073.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afaff\jh043t2afaff072.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff083.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afunaff\jh043t2afunaff036.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff085.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t1afaff\jh043t1afaff053.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff095.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff090.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff097.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeunaff\jh043t2aeunaff046.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff099.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aiunaff\jh043t2aiunaff026.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff109.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff017.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff111.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2afunaff\jh043t2afunaff059.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff114.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff106.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff116.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aiunaff\jh043t2aiunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff118.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff004.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aaaff\jh043t2aaaff159.png,D:\Workspace\csc2516-project\data\Images\Images\043-jh043\jh043t2aeaff\jh043t2aeaff127.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2afaff\jl047t2afaff169.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff177.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff142.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff178.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2aeunaff\jl047t2aeunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff183.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff215.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaaff\jl047t1aaaff199.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff078.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff156.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff426.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff167.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2aeunaff\jl047t2aeunaff010.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff169.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aaunaff\jl047t1aaunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff173.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t2afaff\jl047t2afaff067.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff174.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff404.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff175.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiunaff\jl047t1aiunaff067.png,D:\Workspace\csc2516-project\data\Images\Images\047-jl047\jl047t1aiaff\jl047t1aiaff177.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff092.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff024.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff160.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff026.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aaunaff\aa048t2aaunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff032.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff077.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff033.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aaunaff\aa048t2aaunaff104.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff034.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff122.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff039.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff140.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff045.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff083.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff048.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff130.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff053.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiunaff\aa048t2aiunaff006.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff179.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afunaff\aa048t2afunaff004.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff184.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff089.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff188.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff154.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff191.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2afaff\aa048t2afaff083.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff196.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff059.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff197.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aeaff\aa048t2aeaff082.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff202.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aaunaff\aa048t2aaunaff032.png,D:\Workspace\csc2516-project\data\Images\Images\048-aa048\aa048t2aiaff\aa048t2aiaff204.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff174.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff198.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff182.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff202.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff117.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff250.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff138.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff221.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff132.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff223.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff423.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff224.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff067.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff230.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff009.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff238.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff346.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff247.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff136.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff261.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff232.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff269.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff202.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff281.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff284.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff086.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff310.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff035.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff313.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff265.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff320.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff185.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff322.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff030.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff325.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff123.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff328.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff071.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff336.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff027.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff337.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff021.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff343.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff127.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff345.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff122.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff352.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff306.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff356.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff071.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff367.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff002.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff370.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff292.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff371.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff279.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff375.png,1.0
